time,I_bus_1,I_bus_2,I_bus_3
0,8.08e-07,8.08e-07,8.08e-07
3.1554e-30,8.08e-07,8.08e-07,8.08e-07
2.114e-10,0.00017162,0.00020176,0.00014934
1.2684e-09,0.0010257,0.0012065,0.00089198
6.5533e-09,0.0052958,0.0062303,0.0046052
3.2978e-08,0.026646,0.031348,0.023171
1.651e-07,0.13338,0.15693,0.11599
8.2571e-07,0.6667,0.78447,0.57996
4.1288e-06,3.3239,3.9134,2.896
2.0644e-05,16.363,19.315,14.372
9.6777e-05,70.022,83.128,64.156
0.00023349,135.41,159.44,134.89
0.00041242,171.1,197.7,187.85
0.00056745,176.79,202.22,206.8
0.00074645,171.53,195.56,211.48
0.00096093,159.74,182.56,205.7
0.0012298,143.46,165.04,191.86
0.0015571,124.49,144.55,172.35
0.0019786,102.23,120.22,147.17
0.0024712,79.203,94.675,119.58
0.0030218,57.163,69.713,91.837
0.003649,36.811,45.978,64.624
0.0043675,19.651,25.134,39.533
0.0051784,7.5373,9.5964,19.158
0.0060909,1.1442,0.79934,5.6175
0.0071266,-0.62979,-1.9488,-0.52849
0.008351,-0.17477,-1.4627,-1.2962
0.0098898,0.41118,-0.63566,-0.32332
0.010786,0.4588,-0.51875,-0.044377
0.011683,0.46314,-0.53313,0.013778
0.01283,0.38668,-0.54182,-0.014563
0.01383,0.44843,-0.59551,-0.046952
0.014831,0.34639,-0.54354,-0.051119
0.01585,0.45909,-0.59662,-0.058669
0.016864,0.32031,-0.51953,-0.047618
0.017863,0.45817,-0.5854,-0.055192
0.018868,0.3199,-0.5118,-0.045326
0.019911,0.45428,-0.57527,-0.054206
0.021002,0.28206,-0.48672,-0.041875
0.022117,0.48534,-0.57803,-0.056917
0.023121,0.34143,-0.51329,-0.044883
0.024043,0.34206,-0.50651,-0.049077
0.024867,0.36667,-0.52092,-0.049941
0.025759,0.35236,-0.50694,-0.047956
0.026917,0.38702,-0.52071,-0.047959
0.027904,0.31251,-0.47781,-0.042697
0.028891,0.39183,-0.51645,-0.04724
0.029921,0.28477,-0.45795,-0.040283
0.030955,0.42,-0.52424,-0.048736
0.031951,0.26153,-0.44033,-0.038123
0.032927,0.3963,-0.5053,-0.046778
0.033941,0.27199,-0.43998,-0.038148
0.035028,0.41004,-0.50454,-0.047488
0.036161,0.20258,-0.40047,-0.032065
0.03722,0.40095,-0.48717,-0.048127
0.03815,0.32068,-0.45731,-0.041109
0.039013,0.30172,-0.44354,-0.042795
0.039877,0.3185,-0.44956,-0.042579
0.040917,0.28917,-0.42836,-0.039073
0.042131,0.40903,-0.48901,-0.04497
0.04296,0.2746,-0.41513,-0.03645
0.043789,0.30827,-0.43022,-0.038251
0.044919,0.27625,-0.41075,-0.036073
0.046322,0.50318,-0.52464,-0.050488
0.047091,0.26382,-0.39896,-0.034884
0.047859,0.29184,-0.41103,-0.036363
0.049064,0.27227,-0.39797,-0.034909
0.050277,0.33216,-0.42572,-0.038563
0.05149,0.095359,-0.3034,-0.022959
0.052503,0.46649,-0.48666,-0.047185
0.05334,0.22013,-0.36094,-0.03053
0.054235,0.29399,-0.39607,-0.035418
0.055384,0.22062,-0.3571,-0.030176
0.056703,0.46144,-0.46853,-0.047468
0.057555,0.2122,-0.34591,-0.0289
0.058407,0.27231,-0.37639,-0.034412
0.05955,0.25093,-0.36482,-0.032043
0.060556,0.23436,-0.35006,-0.031323
0.061561,0.29713,-0.38307,-0.033996
0.062537,0.19111,-0.32474,-0.027783
0.063463,0.28934,-0.37351,-0.033391
0.064405,0.21148,-0.3309,-0.028335
0.065434,0.28766,-0.36752,-0.032895
0.066529,0.15285,-0.29703,-0.024013
0.067573,0.3515,-0.39451,-0.036881
0.068526,0.1577,-0.29526,-0.023766
0.069474,0.28148,-0.3547,-0.03205
0.070537,0.17267,-0.29916,-0.02432
0.071726,0.34511,-0.37822,-0.036977
0.072844,0.13126,-0.27985,-0.018727
0.073773,0.21331,-0.3089,-0.031171
0.074539,0.2048,-0.31532,-0.031007
0.075358,0.22026,-0.31723,-0.031652
0.076703,0.21892,-0.31058,-0.02759
0.077678,0.19729,-0.29509,-0.025528
0.078654,0.23987,-0.31682,-0.027375
0.079702,0.1545,-0.2707,-0.022442
0.080734,0.29299,-0.34049,-0.03083
0.081682,0.13856,-0.25941,-0.021041
0.082592,0.24229,-0.30991,-0.027399
0.083578,0.16668,-0.26989,-0.022346
0.08469,0.27034,-0.31971,-0.029078
0.085817,0.058808,-0.21246,-0.014623
0.086831,0.32691,-0.34134,-0.032961
0.087783,0.12126,-0.24016,-0.018454
0.088793,0.24271,-0.29694,-0.027765
0.089875,0.16349,-0.26098,-0.020677
0.090957,0.12304,-0.23477,-0.021821
0.091849,0.24276,-0.2994,-0.027115
0.092616,0.18253,-0.26482,-0.024518
0.09349,0.18456,-0.26285,-0.02364
0.094851,0.14717,-0.23968,-0.020338
0.095793,0.21075,-0.27154,-0.023501
0.096734,0.15119,-0.23932,-0.019855
0.097794,0.22222,-0.27395,-0.024188
0.098909,0.067365,-0.19438,-0.014262
0.099924,0.29303,-0.30593,-0.028746
0.10083,0.11112,-0.21306,-0.01661
0.10175,0.20226,-0.2569,-0.022573
0.10283,0.11766,-0.21361,-0.016724
0.10404,0.29939,-0.29928,-0.029532
0.10519,-0.040905,-0.13225,-0.0033618
0.10614,0.23948,-0.25969,-0.027634
0.10698,0.14301,-0.22687,-0.021648
0.10786,0.1561,-0.22957,-0.023614
0.10893,0.17546,-0.23557,-0.021825
0.11013,0.026332,-0.15726,-0.011929
0.11091,0.16862,-0.2279,-0.019296
0.11169,0.15195,-0.21721,-0.018219
0.11287,0.16008,-0.21999,-0.018536
0.11406,0.10652,-0.19114,-0.015384
0.11526,0.32053,-0.30093,-0.028648
0.11623,-0.024681,-0.1248,-0.0069345
0.11702,0.17344,-0.2212,-0.019051
0.11787,0.13533,-0.20032,-0.016421
0.11904,0.1705,-0.21675,-0.018686
0.12015,0.084974,-0.17287,-0.013137
0.12126,0.24218,-0.24916,-0.023597
0.1223,0.015669,-0.13582,-0.0079695
0.12327,0.22206,-0.23501,-0.022393
0.12429,0.067611,-0.15993,-0.011179
0.12536,0.18758,-0.21431,-0.021037
0.12642,0.13781,-0.19707,-0.014972
0.1274,0.055978,-0.15046,-0.014103
0.1282,0.13898,-0.19432,-0.018116
0.129,0.12646,-0.18414,-0.017093
0.13012,0.13756,-0.18717,-0.016254
0.13128,0.081961,-0.1571,-0.012408
0.13244,0.27569,-0.25672,-0.024168
0.1334,-0.017105,-0.10713,-0.0060074
0.13421,0.15024,-0.18865,-0.016209
0.13507,0.11067,-0.16732,-0.013549
0.13625,0.15345,-0.18767,-0.016295
0.13733,0.062251,-0.14127,-0.010344
0.13841,0.20633,-0.21114,-0.019947
0.13946,0.0075053,-0.11201,-0.0061957
0.14046,0.20666,-0.20732,-0.020202
0.1415,0.03446,-0.12399,-0.0074887
0.14255,0.16327,-0.18248,-0.018459
0.14356,0.12311,-0.16977,-0.013309
0.14451,0.056816,-0.13212,-0.012525
0.14534,0.12329,-0.16648,-0.015516
0.1462,0.10093,-0.15196,-0.013691
0.14731,0.13119,-0.16555,-0.014378
0.14861,-0.075518,-0.061929,-0.0016031
0.14938,0.12482,-0.1606,-0.013535
0.15015,0.10289,-0.14792,-0.012096
0.15135,0.11285,-0.15203,-0.012629
0.15256,0.056926,-0.12291,-0.0092658
0.15378,0.28664,-0.23905,-0.023835
0.15477,-0.090966,-0.049195,0.00040259
0.15556,0.13459,-0.15889,-0.013786
0.15641,0.087204,-0.13419,-0.010582
0.15757,0.127,-0.15321,-0.013261
0.15895,-0.13891,-0.021266,0.0046028
0.15977,0.1498,-0.16191,-0.014847
0.16058,0.081576,-0.12826,-0.010301
0.16174,0.12341,-0.14776,-0.013138
0.16318,-0.15254,-0.012418,0.0069511
0.16401,0.15648,-0.15891,-0.015391
0.16483,0.073435,-0.12171,-0.0099957
0.166,0.11567,-0.14045,-0.013216
0.16742,0.015,-0.10719,-0.0021733
0.16809,0.15601,-0.16137,-0.015685
0.16875,0.087829,-0.12604,-0.011509
0.16981,0.085612,-0.12295,-0.01063
0.17136,0.040324,-0.097505,-0.0080253
0.17221,0.10368,-0.13018,-0.010786
0.17306,0.074976,-0.11463,-0.0093342
0.17416,0.10476,-0.12907,-0.011024
0.17546,-0.083877,-0.034819,0.00044805
0.17625,0.10577,-0.12819,-0.010996
0.17703,0.076392,-0.11217,-0.0090604
0.17821,0.093193,-0.11988,-0.010031
0.17939,0.027985,-0.086641,-0.0059554
0.18058,0.24046,-0.19218,-0.019728
0.18158,-0.092988,-0.025866,0.0022831
0.18242,0.12659,-0.13296,-0.012141
0.18332,0.052913,-0.096255,-0.0071891
0.18445,0.11894,-0.12778,-0.011773
0.18575,-0.11098,-0.015284,0.004972
0.18663,0.13761,-0.13259,-0.013377
0.1875,0.051721,-0.094257,-0.0074318
0.18862,0.084326,-0.10788,-0.010487
0.18992,0.15611,-0.16182,-0.011516
0.19059,0.12235,-0.12994,-0.012877
0.19125,0.068455,-0.099944,-0.0091249
0.19241,0.073589,-0.10035,-0.0085092
0.19371,0.023895,-0.074593,-0.0052681
0.19466,0.10576,-0.11562,-0.010102
0.19561,0.034669,-0.079152,-0.0057721
0.19666,0.1155,-0.11891,-0.010854
0.19776,-0.035003,-0.043728,-0.0010735
0.19879,0.18218,-0.15005,-0.015351
0.19972,-0.0051577,-0.057124,-0.0026864
0.20067,0.10753,-0.11173,-0.010423
0.20176,0.0015189,-0.05982,-0.0028642
0.20297,0.19703,-0.15075,-0.017852
0.20406,-0.024016,-0.049847,0.0020762
0.20496,0.054595,-0.083424,-0.011781
0.20571,0.041519,-0.085948,-0.011374
0.20655,0.061179,-0.090476,-0.011785
0.20803,0.052758,-0.082429,-0.0065835
0.20891,0.053816,-0.079606,-0.006712
0.20978,0.062862,-0.08525,-0.0067074
0.21092,0.030475,-0.068096,-0.0051818
0.21194,0.09829,-0.10234,-0.0090775
0.21295,-0.0021934,-0.051215,-0.0030261
0.21395,0.12249,-0.1131,-0.010711
0.21492,-0.0061182,-0.048336,-0.0024554
0.2159,0.10743,-0.10391,-0.0097561
0.21691,-0.0047567,-0.048077,-0.0022783
0.21798,0.13483,-0.11568,-0.011756
0.21905,-0.051191,-0.024387,0.0013471
0.22009,0.15749,-0.12321,-0.013941
0.22112,-0.019148,-0.040175,-0.00015116
0.22211,0.064607,-0.0779,-0.0092038
0.22307,0.078498,-0.090736,-0.0082269
0.22397,0.020042,-0.05826,-0.0060734
0.22486,0.066911,-0.081111,-0.0078023
0.22585,0.024625,-0.058141,-0.0046633
0.22698,0.12006,-0.10587,-0.010031
0.22807,-0.10303,0.0049661,0.0038828
0.22899,0.13686,-0.113,-0.011228
0.22983,0.020453,-0.054167,-0.0036048
0.23079,0.069098,-0.077818,-0.0067545
0.232,-0.025677,-0.030923,-0.00045294
0.23323,0.29186,-0.18384,-0.022336
0.23423,-0.15152,0.03513,0.0094067
0.23511,0.11422,-0.096668,-0.011033
0.23603,0.015382,-0.051768,-0.0042878
0.23713,0.062032,-0.071271,-0.0081534
0.23835,0.11126,-0.10958,-0.0074096
0.23905,0.077016,-0.081679,-0.0086257
0.23975,0.039088,-0.060933,-0.005942
0.24115,0.073764,-0.07573,-0.0072758
0.24218,0.00059395,-0.039401,-0.0020771
0.24322,0.09297,-0.084466,-0.0081633
0.24434,-0.05461,-0.011801,0.0019168
0.24543,0.17822,-0.12312,-0.014447
0.24644,-0.069221,-0.0033649,0.0037291
0.24742,0.097179,-0.082486,-0.010009
0.2484,0.027694,-0.053554,-0.0038461
0.24942,0.0002695,-0.037048,-0.0045421
0.25036,0.087962,-0.083061,-0.0081389
0.25122,0.014354,-0.043644,-0.004015
0.25213,0.054101,-0.062785,-0.00573
0.25322,-0.00089993,-0.034467,-0.002055
0.2544,0.17382,-0.1223,-0.012936
0.25543,-0.13866,0.03279,0.0069772
0.25626,0.087357,-0.077249,-0.0073824
0.25711,0.019676,-0.043217,-0.002886
0.2582,0.065199,-0.065445,-0.0059643
0.25952,-0.12336,0.027056,0.0068701
0.26041,0.10324,-0.08235,-0.0087661
0.26131,0.0069381,-0.036211,-0.0021066
0.26248,0.088911,-0.074828,-0.008273
0.26379,-0.10583,0.0096794,0.0089474
0.26452,0.085784,-0.074062,-0.0087156
0.26525,0.025065,-0.046454,-0.0053332
0.26652,0.062905,-0.062732,-0.0069116
0.26764,-0.024797,-0.018374,1.4058e-05
0.26876,0.13079,-0.092673,-0.010687
0.26989,-0.11102,0.023922,0.0077407
0.2709,0.11019,-0.077218,-0.011442
0.27181,0.025475,-0.045834,-0.0041879
0.27268,0.020253,-0.042439,-0.0065148
0.2736,0.042788,-0.052424,-0.0063002
0.27466,-0.0061836,-0.025261,-0.0022057
0.27578,0.13494,-0.097124,-0.0098006
0.27676,-0.088176,0.01492,0.0038181
0.27761,0.067481,-0.061297,-0.0056847
0.27849,0.012894,-0.033476,-0.0021944
0.27959,0.062284,-0.057763,-0.0054003
0.28086,-0.13102,0.037271,0.0073138
0.28171,0.081895,-0.066553,-0.0068197
0.28257,0.010338,-0.031393,-0.0020091
0.28371,0.064338,-0.057406,-0.0057436
0.28506,-0.17271,0.057608,0.011576
0.28592,0.091518,-0.067264,-0.0078927
0.28678,0.0077091,-0.030258,-0.0021953
0.28791,0.044809,-0.04679,-0.0054426
0.28925,0.075123,-0.080143,-0.0033947
0.28991,0.08653,-0.071135,-0.0081263
0.29057,0.02636,-0.038632,-0.0041288
0.29167,0.026615,-0.037108,-0.0032625
0.2931,-0.016913,-0.014567,-0.0007272
0.29399,0.051481,-0.049488,-0.0042619
0.29488,0.0095548,-0.027889,-0.001979
0.29595,0.056672,-0.051355,-0.0048108
0.29716,-0.10757,0.029807,0.0054098
0.298,0.064885,-0.054894,-0.0053577
0.29885,0.011243,-0.027753,-0.0018594
0.29996,0.050718,-0.047058,-0.0044177
0.30131,-0.16098,0.05676,0.0097005
0.30214,0.075473,-0.058344,-0.0061468
0.30298,0.0082118,-0.025568,-0.0016377
0.30414,0.056979,-0.049056,-0.0050277
0.30554,-0.21022,0.08026,0.01463
0.30637,0.085357,-0.059418,-0.0071718
0.3072,0.005419,-0.02458,-0.0019708
0.30836,0.045202,-0.042695,-0.0051243
0.30978,-0.012733,-0.032195,0.0032888
0.31043,0.09284,-0.069107,-0.0080886
0.31108,0.023694,-0.032997,-0.0037733
0.31212,0.018826,-0.029128,-0.0026945
0.31405,-0.051398,0.0070279,-0.0024116
0.31473,-0.037076,-0.00045865,0.0015673
0.3154,0.021321,-0.029658,-0.0023772
0.31655,0.013917,-0.025655,-0.0020451
0.31784,0.067741,-0.052675,-0.0051697
0.31878,-0.0188,-0.0090151,7.8978e-05
0.31972,0.048017,-0.042049,-0.0040194
0.32079,-0.030157,-0.0031474,0.00098427
0.32193,0.13479,-0.084308,-0.0098311
0.32296,-0.12054,0.041433,0.0073051
0.32388,0.090708,-0.061231,-0.0070368
0.32482,-0.023075,-0.0061983,0.00080382
0.32592,0.079392,-0.055056,-0.0067075
0.32716,-0.11744,0.036669,0.0093816
0.328,0.053593,-0.040411,-0.0057261
0.32883,0.0083126,-0.0234,-0.0027309
0.32996,0.012499,-0.023068,-0.0033589
0.33099,0.048339,-0.041703,-0.0038569
0.33202,-0.054078,0.010509,0.0017642
0.33297,0.079846,-0.056984,-0.0058158
0.33385,-0.014701,-0.0086171,-0.00013714
0.33479,0.041654,-0.036353,-0.0034795
0.33589,-0.036069,0.0022986,0.0014838
0.33704,0.15325,-0.09123,-0.010866
0.33805,-0.12828,0.047623,0.0078621
0.33893,0.074741,-0.051249,-0.0057413
0.33986,-0.016128,-0.0070973,0.00042985
0.34098,0.071754,-0.049287,-0.005861
0.34225,-0.15192,0.057566,0.011402
0.3431,0.06444,-0.042697,-0.0059745
0.34396,0.0021144,-0.017514,-0.0017484
0.34508,0.014086,-0.021315,-0.0032875
0.3461,0.042738,-0.036833,-0.0033145
0.34711,-0.047437,0.0094855,0.0013651
0.34805,0.069195,-0.049464,-0.0050802
0.34895,-0.016736,-0.0054332,4.701e-05
0.3499,0.042284,-0.034554,-0.0034135
0.351,-0.042775,0.0077402,0.0020056
0.35212,0.14087,-0.08306,-0.009907
0.35311,-0.10865,0.040104,0.0066136
0.354,0.068549,-0.046228,-0.0052042
0.35495,-0.021046,-0.0025929,0.00088369
0.35608,0.075849,-0.049146,-0.0060294
0.35731,-0.15166,0.059931,0.01139
0.35818,0.06382,-0.040428,-0.0058652
0.35904,-0.00052917,-0.014234,-0.0014221
0.36016,0.0097175,-0.017168,-0.0029525
0.36115,0.040328,-0.033621,-0.0031222
0.36215,-0.038958,0.0072948,0.0010412
0.3631,0.062544,-0.04401,-0.0045534
0.36403,-0.025227,0.00068337,0.00071974
0.365,0.049242,-0.036179,-0.0037408
0.36606,-0.047103,0.01168,0.0024003
0.36713,0.11038,-0.065941,-0.007819
0.36813,-0.085164,0.03044,0.0051686
0.36907,0.073701,-0.046884,-0.0055238
0.37006,-0.037887,0.0073678,0.0021703
0.37116,0.087621,-0.052594,-0.0069253
0.37236,-0.13334,0.052045,0.010611
0.3734,0.071468,-0.038527,-0.0093606
0.37426,0.014224,-0.023356,-0.0036291
0.37504,0.013008,-0.023958,-0.0068093
0.37595,0.0095489,-0.018562,-0.0047367
0.37734,-0.032566,0.0068952,-1.907e-06
0.3782,0.03272,-0.026511,-0.0022247
0.37907,0.00082893,-0.010229,-0.00049044
0.38015,0.035347,-0.027723,-0.0026099
0.38142,-0.14013,0.058444,0.007957
0.38222,0.040761,-0.030382,-0.003081
0.38303,0.0042478,-0.011598,-0.00072946
0.38418,0.028532,-0.023627,-0.0022379
0.38534,-0.04457,0.012405,0.002401
0.38651,0.16112,-0.088776,-0.011193
0.38752,-0.14609,0.062404,0.0095193
0.3884,0.070533,-0.043095,-0.0052455
0.38933,-0.024228,0.0024984,0.0012355
0.39048,0.071568,-0.043151,-0.0057799
0.39176,-0.16531,0.066666,0.013643
0.39256,0.056408,-0.033935,-0.0054918
0.39335,-0.0029587,-0.010305,-0.0020179
0.39453,0.024385,-0.021377,-0.0037353
0.39572,0.015276,-0.018912,-0.00060938
0.39657,-0.00013424,-0.0077431,-0.0010392
0.39743,0.014469,-0.01621,-0.0014699
0.39852,-0.012082,-0.0022429,-6.358e-05
0.39979,0.15525,-0.088896,-0.0098949
0.40056,-0.008254,-0.0043084,-0.00013442
0.40133,0.010284,-0.013035,-0.00098659
0.40254,-0.00098924,-0.0072272,-0.00033974
0.40374,0.053668,-0.034942,-0.0036618
0.40495,-0.18343,0.080982,0.010819
0.40593,0.18386,-0.10079,-0.012343
0.40671,-0.021912,0.0033006,0.0011306
0.40756,0.018402,-0.016259,-0.001278
0.40874,-0.022763,0.0037877,0.0012626
0.40984,0.066167,-0.039872,-0.0047736
0.41095,-0.094245,0.038625,0.0061419
0.412,0.13302,-0.070442,-0.0097351
0.413,-0.086333,0.03518,0.0061863
0.41401,0.069364,-0.038871,-0.006338
0.41503,-0.011953,-0.0039175,0.0010027
0.41606,-0.037367,0.011035,-0.00078244
0.41697,0.052624,-0.03676,-0.0044282
0.41779,-0.0061826,-0.0052029,-0.001482
0.4187,0.017089,-0.015909,-0.0020547
0.41988,-0.036381,0.011469,0.0016658
0.42085,0.050986,-0.032181,-0.0034636
0.42183,-0.03473,0.010544,0.0018851
0.42287,0.065176,-0.038776,-0.0045413
0.42393,-0.08318,0.034215,0.0051957
0.42495,0.10409,-0.057019,-0.0073407
0.42592,-0.065133,0.025564,0.0042802
0.42692,0.067973,-0.038681,-0.0051906
0.42804,-0.078519,0.031291,0.0058258
0.42916,0.089355,-0.045598,-0.0089
0.43015,0.022084,-0.021078,-0.00032785
0.43102,-0.01899,-0.001027,-0.0033688
0.4318,0.003745,-0.01272,-0.0041096
0.43274,0.0025047,-0.0083816,-0.0025911
0.43412,0.07039,-0.042287,-0.0043448
0.43495,-0.010632,-0.00011114,0.00035321
0.43577,0.010606,-0.01093,-0.00077541
0.43695,-0.013111,0.00097018,0.00049311
0.43806,0.053355,-0.032387,-0.003617
0.43916,-0.10226,0.044379,0.0061263
0.44017,0.12142,-0.065875,-0.0082126
0.44106,-0.048099,0.018231,0.0029629
0.44198,0.036565,-0.023155,-0.0026218
0.44307,-0.043427,0.015814,0.0027924
0.44428,0.14428,-0.074121,-0.010515
0.4454,-0.19677,0.092135,0.015229
0.44636,0.10484,-0.04924,-0.0096339
0.44722,-0.017534,-0.00090853,-0.001059
0.44816,0.0015571,-0.0087702,-0.0039514
0.44922,0.037794,-0.026554,-0.0036461
0.45029,-0.098768,0.042877,0.0045138
0.45121,0.078423,-0.04578,-0.0051111
0.45203,-0.013594,0.0017105,0.00040658
0.45295,0.01812,-0.013788,-0.0013495
0.45414,-0.044822,0.017393,0.0025871
0.45513,0.054259,-0.031656,-0.0037235
0.45611,-0.041351,0.015588,0.0024841
0.45717,0.071408,-0.039531,-0.0050131
0.45826,-0.098332,0.043436,0.0066183
0.4593,0.11711,-0.059984,-0.0085134
0.46031,-0.083444,0.036244,0.0061235
0.46133,0.064992,-0.033851,-0.0060264
0.46235,-0.007817,-0.00367,0.0010112
0.46336,-0.046236,0.017666,-0.00015043
0.46423,0.037199,-0.026239,-0.0036542
0.46506,-0.0059528,-0.0025675,-0.0013001
0.46603,0.016932,-0.013111,-0.0017598
0.46726,-0.066056,0.028544,0.0036627
0.46816,0.04264,-0.025534,-0.0027935
0.46905,-0.015782,0.0037552,0.00083155
0.47014,0.04164,-0.024646,-0.0028597
0.47135,-0.13178,0.060322,0.0084744
0.47243,0.21733,-0.10977,-0.014856
0.4733,-0.07852,0.034998,0.0052924
0.47418,0.034493,-0.020666,-0.0026463
0.47526,-0.038223,0.014328,0.0024927
0.47656,0.15131,-0.074408,-0.012159
0.47743,-0.033981,0.013924,0.0028012
0.47831,0.011575,-0.010426,-0.0023162
0.47939,0.015226,-0.013743,-0.00155
0.48036,-0.023066,0.0078832,0.00028326
0.48132,0.037118,-0.022929,-0.0025068
0.48232,-0.043646,0.017925,0.0022659
0.48333,0.06715,-0.037484,-0.0043813
0.48432,-0.063158,0.027422,0.0037811
0.48528,0.059199,-0.032811,-0.0039816
0.48626,-0.047282,0.019744,0.0029871
0.48731,0.068031,-0.036595,-0.004721
0.48838,-0.089074,0.040078,0.0060734
0.48944,0.11272,-0.056601,-0.008222
0.49048,-0.094854,0.042905,0.0072095
0.49149,0.062035,-0.030643,-0.0060918
0.49247,0.00068784,-0.0069334,0.00010642
0.49345,-0.039272,0.014923,-0.00042947
0.49433,0.030477,-0.021157,-0.0032673
0.4952,-0.01206,0.0020989,-0.000545
0.49621,0.026537,-0.016646,-0.0020303
0.49738,-0.083112,0.037799,0.0048998
0.49848,0.18579,-0.097369,-0.012045
0.49937,-0.083887,0.037854,0.0052616
0.50018,0.023619,-0.014396,-0.0014716
0.50082,4.7466,4.5162,2.3199
0.50145,9.9332,11.187,7.6663
0.50222,10.812,13.958,12.89
0.50317,9.8826,13.308,14.592
0.50411,10.074,13.324,14.341
0.50547,10.284,13.605,14.493
0.50687,10.455,13.653,14.719
0.50774,10.379,13.679,14.779
0.5086,10.357,13.696,14.808
0.50971,10.356,13.67,14.834
0.51099,10.44,13.58,14.854
0.51185,10.349,13.616,14.883
0.51271,10.307,13.619,14.904
0.5138,10.302,13.591,14.925
0.51506,10.367,13.51,14.941
0.51595,10.293,13.535,14.966
0.51683,10.254,13.536,14.987
0.51791,10.249,13.508,15.007
0.51914,10.306,13.434,15.022
0.52004,10.238,13.454,15.046
0.52093,10.2,13.455,15.067
0.522,10.195,13.428,15.086
0.52322,10.245,13.36,15.102
0.52432,10.301,13.294,15.115
0.52523,10.203,13.334,15.142
0.52607,10.136,13.356,15.165
0.52704,10.117,13.343,15.184
0.52822,10.135,13.299,15.202
0.52941,10.221,13.21,15.213
0.53041,10.187,13.207,15.234
0.53124,10.085,13.253,15.26
0.53213,10.047,13.256,15.28
0.53321,10.044,13.23,15.299
0.53444,10.102,13.159,15.312
0.53555,10.164,13.091,15.323
0.53644,10.053,13.142,15.351
0.53726,9.9858,13.167,15.373
0.53824,9.9676,13.155,15.392
0.53943,9.9886,13.111,15.409
0.54063,10.084,13.017,15.417
0.54162,10.044,13.021,15.438
0.54244,9.9365,13.073,15.464
0.54332,9.8998,13.077,15.483
0.54441,9.8974,13.053,15.501
0.54565,9.9608,12.98,15.513
0.54653,9.8873,13.009,15.536
0.54741,9.849,13.015,15.555
0.54848,9.8445,12.993,15.572
0.54971,9.8991,12.927,15.585
0.55082,9.9653,12.858,15.594
0.55172,9.8592,12.909,15.621
0.55254,9.7905,12.937,15.642
0.55351,9.7717,12.929,15.659
0.55469,9.7905,12.889,15.675
0.5559,9.8841,12.799,15.682
0.55689,9.8529,12.799,15.701
0.55771,9.7449,12.854,15.727
0.55859,9.7072,12.861,15.744
0.55967,9.7039,12.841,15.761
0.5609,9.7636,12.773,15.772
0.56179,9.6957,12.801,15.794
0.56267,9.659,12.808,15.811
0.56374,9.6555,12.788,15.827
0.56496,9.7081,12.726,15.838
0.56607,9.7674,12.664,15.847
0.56696,9.6682,12.713,15.872
0.56779,9.6031,12.741,15.892
0.56876,9.5853,12.734,15.909
0.56994,9.6047,12.697,15.923
0.57113,9.6932,12.612,15.929
0.57212,9.6612,12.615,15.947
0.57295,9.5594,12.668,15.971
0.57383,9.5235,12.676,15.988
0.57491,9.5213,12.657,16.003
0.57614,9.5804,12.592,16.013
0.57702,9.5135,12.622,16.033
0.5779,9.4775,12.631,16.05
0.57897,9.4743,12.613,16.065
0.58019,9.5263,12.554,16.075
0.58129,9.5852,12.493,16.082
0.58219,9.4885,12.543,16.106
0.58302,9.4245,12.572,16.125
0.58398,9.4072,12.567,16.141
0.58516,9.4268,12.532,16.154
0.58635,9.5141,12.45,16.158
0.58734,9.4838,12.455,16.175
0.58817,9.3837,12.509,16.198
0.58904,9.3485,12.518,16.214
0.59012,9.3467,12.501,16.228
0.59135,9.4054,12.438,16.236
0.59223,9.3401,12.469,16.256
0.59312,9.3049,12.479,16.272
0.59419,9.3023,12.462,16.286
0.5954,9.3541,12.406,16.294
0.5965,9.4121,12.348,16.3
0.59739,9.3176,12.398,16.323
0.59822,9.2549,12.428,16.342
0.59919,9.2383,12.425,16.356
0.60036,9.2583,12.391,16.367
0.60155,9.3447,12.312,16.37
0.60254,9.315,12.318,16.386
0.60337,9.217,12.372,16.409
0.60424,9.1826,12.383,16.424
0.60532,9.1814,12.367,16.437
0.60655,9.24,12.307,16.443
0.60743,9.1758,12.338,16.462
0.60831,9.1414,12.349,16.477
0.60938,9.1394,12.335,16.49
0.61059,9.1911,12.28,16.496
0.61169,9.2489,12.223,16.501
0.61258,9.1561,12.275,16.524
0.61341,9.0944,12.306,16.541
0.61438,9.0784,12.303,16.554
0.61555,9.0988,12.272,16.565
0.61674,9.1847,12.194,16.566
0.61772,9.1559,12.201,16.581
0.61855,9.0593,12.257,16.603
0.61943,9.0257,12.268,16.617
0.6205,9.0251,12.254,16.629
0.62173,9.0836,12.195,16.634
0.62261,9.0205,12.228,16.652
0.62349,8.9869,12.24,16.666
0.62456,8.9854,12.226,16.678
0.62576,9.0372,12.173,16.683
0.62686,9.0949,12.118,16.687
0.62776,9.0035,12.17,16.709
0.62858,8.9428,12.202,16.726
0.62955,8.9274,12.201,16.738
0.63072,8.9481,12.171,16.747
0.63191,9.0339,12.094,16.747
0.63289,9.0058,12.102,16.761
0.63372,8.9105,12.159,16.782
0.63459,8.8776,12.171,16.795
0.63567,8.8775,12.158,16.806
0.63689,8.9362,12.1,16.81
0.63777,8.874,12.134,16.828
0.63865,8.841,12.147,16.841
0.63972,8.8401,12.135,16.851
